Tick PD1 PD2 PD3
9310 000 198 022
9311 000 198 034
9312 000 198 046
9313 000 198 059
9314 000 198 072
9315 000 198 082
9316 000 198 090
9317 000 198 096
9318 000 198 100
9319 000 198 102
9320 000 198 103
9321 000 198 102
9322 000 198 100
9323 000 198 096
9324 000 198 091
9325 000 198 083
9326 001 198 075
9327 001 198 066
9328 001 198 055
9329 002 198 045
9330 002 198 037
9331 003 198 031
9332 003 198 029
9333 004 198 031
9334 006 198 036
9335 008 198 046
9336 011 198 059
9337 015 198 077
9338 021 198 097
9339 029 198 121
9340 040 198 147
9341 053 198 170
9342 068 198 189
9343 084 198 199
9344 102 198 199
9345 119 198 198
9346 137 198 199
9347 154 198 198
9348 169 198 198
9349 182 199 199
9350 193 199 198
9351 198 199 198
9352 198 199 199
9353 198 199 198
9354 198 199 199
9355 198 199 198
9356 198 199 199
9357 198 198 198
9358 198 198 198
9359 198 199 199
9360 198 199 199
9361 198 199 199
9362 198 199 199
9363 198 198 198
9364 198 198 199
9365 198 199 199
9366 198 199 199
9367 198 199 199
9368 198 199 199
9369 198 198 198
9370 198 199 199
9371 198 199 198
9372 198 198 198
9373 198 198 198
9374 198 199 199
9375 196 199 198
9376 188 199 199
9377 179 199 199
9378 168 199 199
9379 156 198 198
9380 143 198 199
9381 129 199 188
9382 114 198 171
9383 099 198 154
9384 085 198 139
9385 072 198 126
9386 060 198 114
9387 049 198 103
9388 040 198 092
9389 032 198 082
9390 026 198 071
9391 020 198 060
9392 015 198 048
9393 012 198 037
9394 009 198 027
9395 007 198 019
9396 006 198 013
9397 005 198 008
9398 004 198 004
9399 003 198 002
9400 002 198 002
9401 002 198 001
9402 001 198 001
9403 001 198 002
9404 000 198 004
9405 000 198 010
9406 000 198 020
9407 000 198 034
9408 000 198 050
9409 000 198 065
9410 000 198 079
9411 000 198 089
9412 000 198 095
9413 000 198 099
9414 000 198 101
9415 000 198 100
9416 000 198 098
9417 000 198 094
9418 000 198 087
9419 000 198 078
9420 000 198 067
9421 000 198 053
9422 000 198 040
9423 000 198 028
9424 000 198 019
9425 000 198 012
9426 000 198 007
9427 000 198 003
9428 000 198 002
9429 000 198 001
9430 000 198 001
9431 000 198 001
9432 000 198 001
9433 000 198 002
9434 000 198 005
9435 000 198 011
9436 000 198 019
9437 000 198 030
9438 000 198 042
9439 000 198 055
9440 000 198 066
9441 000 198 076
9442 000 198 084
9443 000 198 091
9444 000 198 095
9445 000 198 098
9446 000 198 099
9447 000 198 098
9448 000 198 096
9449 000 198 091
9450 000 198 084
9451 000 198 075
9452 000 198 062
9453 000 198 049
9454 000 198 036
9455 000 198 025
9456 000 198 016
9457 000 198 009
9458 000 198 005
9459 000 198 003
9460 001 198 002
9461 001 198 001
9462 001 198 001
9463 001 198 001
9464 002 198 001
9465 003 198 002
9466 003 198 006
9467 005 198 013
9468 006 198 024
9469 009 198 039
9470 014 198 054
9471 020 198 068
9472 028 198 079
9473 037 198 087
9474 048 198 091
9475 061 198 093
9476 076 198 094
9477 090 198 093
9478 106 198 091
9479 121 198 088
9480 136 198 082
9481 150 198 074
9482 162 198 065
9483 173 198 054
9484 182 198 044
9485 190 199 036
9486 197 199 034
9487 198 199 035
9488 198 199 041
9489 198 199 051
9490 198 199 065
9491 198 198 081
9492 198 199 100
9493 198 199 125
9494 198 199 147
9495 198 198 167
9496 198 199 183
9497 198 198 197
9498 198 199 198
9499 198 199 198
9500 199 199 199
9501 198 199 198
9502 198 199 199
9503 198 199 199
9504 198 199 199
9505 198 198 198
9506 198 199 198
9507 198 199 199
9508 198 199 198
9509 198 199 199
9510 198 199 199
9511 198 199 199
9512 197 199 199
9513 188 199 198
9514 178 198 198
9515 167 198 198
9516 155 198 198
9517 142 198 198
9518 128 198 198
9519 113 198 198
9520 095 198 197
9521 078 198 195
9522 064 198 193
9523 051 198 192
9524 040 198 192
9525 031 198 192
9526 023 198 194
9527 017 198 198
9528 013 198 198
9529 010 198 199
9530 008 198 199
9531 006 194 199
9532 005 186 199
9533 004 175 199
9534 003 162 198
9535 003 146 199
9536 002 129 198
9537 002 111 198
9538 001 093 198
9539 001 075 198
9540 001 057 198
9541 000 043 198
9542 000 031 198
9543 000 022 198
9544 000 014 198
9545 000 009 198
9546 000 005 197
9547 000 002 198
9548 000 000 198
9549 000 000 198
9550 000 000 196
9551 000 000 193
9552 000 000 193
9553 000 000 193
9554 000 000 193
9555 000 000 193
9556 000 000 194
9557 000 000 197
9558 000 000 198
9559 000 000 198
9560 000 000 198
9561 000 000 198
9562 000 000 198
9563 000 000 198
9564 000 000 198
9565 000 000 198
9566 000 000 198
9567 000 000 198
9568 000 000 198
9569 000 000 198
9570 000 000 198
9571 000 000 198
9572 000 000 198
9573 000 000 198
9574 000 000 198
9575 000 000 198
9576 000 000 198
9577 000 000 198
9578 000 000 198
9579 000 000 198
9580 000 001 198
9581 000 002 193
9582 000 003 186
9583 000 004 174
9584 000 007 159
9585 000 013 140
9586 000 021 119
9587 000 032 096
9588 000 045 078
9589 000 061 065
9590 000 079 059
9591 000 099 060
9592 000 118 065
9593 001 138 075
9594 001 155 084
9595 001 169 091
9596 002 181 096
9597 002 191 099
9598 003 198 100
9599 003 198 099
9600 004 198 096
9601 006 198 092
9602 008 198 086
9603 011 198 077
9604 016 198 066
9605 021 198 054
9606 027 198 041
9607 034 198 029
9608 043 198 019
9609 054 198 012
9610 065 198 007
9611 077 198 004
9612 092 198 002
9613 108 198 001
9614 124 198 001
9615 140 199 001
9616 156 198 001
9617 169 198 002
9618 181 198 006
9619 191 198 012
9620 198 199 022
9621 198 199 034
9622 198 199 048
9623 198 199 061
9624 198 199 075
9625 198 199 085
9626 198 199 092
9627 198 198 097
9628 198 198 099
9629 198 198 099
9630 198 190 097
9631 198 179 093
9632 198 165 088
9633 198 148 080
9634 198 130 071
9635 198 111 059
9636 198 093 047
9637 198 077 036
9638 198 062 025
9639 198 049 017
9640 198 038 011
9641 198 028 006
9642 198 021 003
9643 198 014 001
9644 198 008 000
9645 198 005 000
9646 194 002 000
9647 185 001 001
9648 174 000 003
9649 161 000 007
9650 148 000 015
9651 134 000 025
9652 120 000 037
9653 104 000 050
9654 087 000 064
9655 071 000 076
9656 056 000 085
9657 044 000 091
9658 034 000 094
9659 026 000 096
9660 019 000 096
9661 014 000 093
9662 010 000 090
9663 008 000 084
9664 006 000 075
9665 005 000 064
9666 004 000 052
9667 003 000 040
9668 003 000 028
9669 002 000 019
9670 002 000 012
9671 001 000 007
9672 001 000 003
9673 001 000 001
9674 000 000 000
9675 000 000 000
9676 000 000 000
9677 000 000 000
9678 000 000 001
9679 000 000 003
9680 000 000 009
9681 000 000 019
9682 000 000 031
9683 000 000 046
9684 000 000 060
9685 000 000 073
9686 000 000 084
9687 000 000 092
9688 000 000 098
9689 000 000 104
9690 000 000 112
9691 001 000 121
9692 003 000 132
9693 007 000 145
9694 011 000 159
9695 016 000 174
9696 022 000 188
9697 030 000 197
9698 039 000 198
9699 049 000 198
9700 060 000 198
9701 071 000 198
9702 084 000 198
9703 099 000 198
9704 116 000 198
9705 133 000 198
9706 147 000 198
9707 160 000 198
9708 172 000 198
9709 182 000 198
9710 190 000 198
9711 196 000 198
9712 198 000 198
9713 198 000 198
9714 198 000 198
9715 198 000 198
9716 198 000 198
9717 198 000 198
9718 198 000 198
9719 198 000 198
9720 198 000 198
9721 198 000 198
9722 198 000 198
9723 198 000 198
9724 198 000 198
9725 198 001 198
9726 198 002 198
9727 198 003 198
9728 198 004 198
9729 198 006 198
9730 198 009 198
9731 198 014 198
9732 198 020 198
9733 199 029 198
9734 198 041 198
9735 198 057 198
9736 198 075 189
9737 198 095 176
9738 198 116 158
9739 198 137 137
9740 198 156 113
9741 198 172 090
9742 198 185 070
9743 198 195 056
9744 198 198 050
9745 198 198 049
9746 198 199 055
9747 198 198 065
9748 198 198 075
9749 198 198 083
9750 198 199 088
9751 198 198 091
9752 198 199 093
9753 198 199 092
9754 198 199 090
9755 198 199 087
9756 198 199 083
9757 198 199 076
9758 198 199 067
9759 198 199 057
9760 198 199 046
9761 198 199 035
9762 198 199 025
9763 198 199 015
9764 198 199 008
9765 198 199 003
9766 198 199 001
9767 198 199 000
9768 198 199 000
9769 198 199 000
9770 198 198 001
9771 198 199 002
9772 198 199 004
9773 198 199 008
9774 198 199 015
9775 198 196 025
9776 198 183 037
9777 198 168 051
9778 195 150 064
9779 190 130 075
9780 185 110 083
9781 177 089 089
9782 168 071 092
9783 158 055 094
9784 146 041 093
9785 132 029 090
9786 118 020 086
9787 104 014 080
9788 091 009 072
9789 078 006 062
9790 065 004 051
9791 053 002 039
9792 042 001 029
9793 033 000 020
9794 026 000 013
9795 019 000 007
9796 012 000 003
9797 007 000 001
9798 004 000 000
9799 002 000 000
9800 000 000 000
9801 000 000 000
9802 000 000 001
9803 000 000 006
9804 000 000 014
9805 000 000 025
9806 000 000 039
9807 000 000 052
9808 000 000 065
9809 000 000 075
9810 000 000 083
9811 000 000 088
9812 000 000 091
9813 000 000 093
9814 000 000 092
9815 000 000 091
9816 000 000 087
9817 000 000 081
9818 000 000 072
9819 000 000 061
9820 000 000 048
9821 000 000 035
9822 000 000 023
9823 000 000 015
9824 000 000 008
9825 000 000 004
9826 000 000 002
9827 000 000 001
9828 000 000 000
9829 000 000 000
9830 000 000 000
9831 000 000 000
9832 000 000 002
9833 000 000 007
9834 000 000 017
9835 000 000 030
9836 000 000 046
9837 000 000 061
9838 000 000 074
9839 000 000 084
9840 000 000 092
9841 000 000 100
9842 000 000 110
9843 000 000 122
9844 000 000 137
9845 000 000 154
9846 000 000 171
9847 000 000 187
9848 000 000 198
9849 000 000 198
9850 000 000 198
9851 000 000 198
9852 000 000 198
9853 000 000 198
9854 000 000 198
9855 000 000 198
9856 000 000 198
9857 000 000 198
9858 000 000 198
9859 000 000 198
9860 000 000 198
9861 000 000 198
9862 000 000 198
9863 000 000 198
9864 000 000 198
9865 000 000 198
9866 000 000 198
9867 000 000 198
9868 000 000 198
9869 000 000 198
9870 000 000 198
9871 001 000 198
9872 003 002 198
9873 005 004 198
9874 009 009 198
9875 014 017 198
9876 020 027 198
9877 028 039 198
9878 037 054 198
9879 047 069 198
9880 058 085 198
9881 071 103 198
9882 084 120 198
9883 098 137 198
9884 114 153 198
9885 129 167 198
9886 143 178 198
9887 156 187 198
9888 169 195 192
9889 179 198 180
9890 187 198 163
9891 193 199 143
9892 198 199 119
9893 198 199 097
9894 198 199 078
9895 198 198 066
9896 198 199 063
9897 198 198 065
9898 198 198 071
9899 198 199 078
9900 198 199 084
9901 198 199 088
9902 198 199 090
9903 198 199 091
9904 198 199 091
9905 198 198 088
9906 198 199 085
9907 198 199 079
9908 198 199 070
9909 198 198 059
9910 198 199 046
9911 198 198 033
9912 198 199 022
9913 198 199 014
9914 198 198 008
9915 198 198 004
9916 198 199 002
9917 198 199 001
9918 198 199 000
9919 198 199 000
9920 198 199 000
9921 198 199 001
9922 198 198 002
9923 198 199 007
9924 198 199 015
9925 198 198 026
9926 198 199 039
9927 198 198 053
9928 198 199 065
9929 198 199 075
9930 198 199 083
9931 198 199 090
9932 198 199 093
9933 198 199 095
9934 198 198 094
9935 198 199 091
9936 198 199 086
9937 198 199 080
9938 198 199 073
9939 198 199 063
9940 198 199 052
9941 198 199 041
9942 198 199 030
9943 198 199 020
9944 198 199 013
9945 198 199 008
9946 198 199 004
9947 198 199 002
9948 198 199 001
9949 198 199 000
9950 198 199 000
9951 198 199 001
9952 198 199 002
9953 198 199 006
9954 198 199 013
9955 198 198 023
9956 198 198 036
9957 198 199 050
9958 198 199 064
9959 198 199 076
9960 198 199 084
9961 198 199 090
9962 198 199 093
9963 198 199 095
9964 198 199 094
9965 198 197 093
9966 198 187 090
9967 198 174 085
9968 198 157 079
9969 198 138 069
9970 198 119 056
9971 198 100 043
9972 198 082 030
9973 198 066 019
9974 198 052 011
9975 198 039 006
9976 198 027 002
9977 198 017 001
9978 198 010 000
9979 198 006 000
9980 198 003 000
9981 198 001 000
9982 198 000 001
9983 198 000 003
9984 198 000 009
9985 198 000 018
9986 198 000 031
9987 198 000 045
9988 198 000 059
9989 198 000 072
9990 198 000 084
9991 198 000 093
9992 198 000 101
9993 198 000 110
9994 198 000 121
9995 198 000 134
9996 198 000 148
9997 198 000 164
9998 198 000 178
9999 198 000 191
10000 199 000 198
10001 196 000 198
10002 193 000 198
10003 187 000 198
10004 181 000 198
10005 174 000 198
10006 165 000 198
10007 155 000 198
10008 144 000 198
10009 131 000 198
10010 116 000 198
10011 100 000 198
10012 085 000 198
10013 070 000 198
10014 055 000 198
10015 042 000 198
10016 032 000 198
10017 024 000 198
10018 017 000 198
10019 011 000 198
10020 006 000 198
10021 004 000 198
10022 002 000 198
10023 001 000 198
10024 000 000 198
10025 000 000 198
10026 000 000 198
10027 000 000 198
10028 000 000 198
10029 000 000 198
10030 000 000 198
10031 000 000 198
10032 000 000 198
10033 000 000 198
10034 000 000 198
10035 000 000 198
10036 000 000 198
10037 000 000 198
10038 000 000 197
10039 000 000 190
10040 000 000 183
10041 000 000 172
10042 001 000 153
10043 001 000 130
10044 001 000 104
10045 001 000 078
10046 002 000 060
10047 002 000 051
10048 003 000 051
10049 004 000 058
10050 006 000 069
10051 008 000 080
10052 011 000 088
10053 016 000 094
10054 022 000 098
10055 028 000 100
10056 037 000 100
10057 048 000 097
10058 060 000 093
10059 073 000 086
10060 088 000 078
10061 104 000 067
10062 120 000 055
10063 135 001 043
10064 150 002 031
10065 162 005 021
10066 173 009 014
10067 182 015 008
10068 190 024 004
10069 196 034 002
10070 198 047 001
10071 198 064 000
10072 198 084 000
10073 198 105 000
10074 198 126 000
10075 198 148 002
10076 198 166 007
10077 198 180 017
10078 198 190 030
10079 198 198 046
10080 198 199 061
10081 198 198 075
10082 198 199 086
10083 198 199 094
10084 198 198 099
10085 198 199 102
10086 198 199 103
10087 198 198 102
10088 198 199 099
10089 198 199 094
10090 198 199 088
10091 198 199 080
10092 193 199 070
10093 187 199 060
10094 179 198 048
10095 170 199 038
10096 159 198 031
10097 148 198 029
10098 135 198 031
10099 122 198 038
10100 109 198 050
10101 096 198 066
10102 080 198 090
10103 064 198 118
10104 050 198 146
10105 039 198 168
10106 028 198 186
10107 020 198 199
10108 014 198 199
10109 010 198 199
10110 007 198 199
10111 005 198 199
10112 004 198 199
10113 004 198 199
10114 003 198 199
10115 003 198 199
10116 002 198 199
10117 002 198 199
10118 002 198 199
10119 002 198 199
10120 002 198 199
10121 001 198 199
10122 001 198 199
10123 001 198 199
10124 001 198 199
10125 001 198 199
10126 001 198 199
10127 001 198 199
10128 002 198 199
10129 002 198 199
10130 002 198 199
10131 002 198 199
10132 002 198 199
10133 002 198 198
10134 003 198 199
10135 003 198 199
10136 003 198 199
10137 004 198 199
10138 005 198 199
10139 007 198 199
10140 009 198 199
10141 012 198 199
10142 017 198 199
10143 022 198 199
10144 029 198 199
10145 038 198 199
10146 048 198 179
10147 060 198 159
10148 073 198 141
10149 086 198 125
10150 099 198 111
10151 115 198 098
10152 132 199 086
10153 147 198 074
10154 161 198 062
10155 174 198 049
10156 183 199 035
10157 191 199 023
10158 197 199 014
10159 198 199 008
10160 198 198 004
10161 198 199 002
10162 198 199 002
10163 198 199 001
10164 198 199 001
10165 198 199 001
10166 198 199 002
10167 198 199 003
10168 198 199 008
10169 198 199 017
10170 198 199 029
10171 198 198 044
10172 198 199 059
10173 198 199 073
10174 198 199 085
10175 198 199 093
10176 198 199 098
10177 198 199 100
10178 198 199 101
10179 198 199 099
10180 198 198 096
10181 195 199 090
10182 188 198 082
10183 181 199 072
10184 172 199 060
10185 161 198 046
10186 149 198 034
10187 136 198 024
10188 122 198 016
10189 108 198 010
10190 093 198 006
10191 079 198 003
10192 066 198 002
10193 053 198 001
10194 043 198 001
10195 034 198 001
10196 026 198 001
10197 019 198 002
10198 013 198 004
10199 009 198 010
10200 006 198 022
10201 004 198 038
10202 003 198 055
10203 002 196 071
10204 002 185 083
10205 001 170 091
10206 001 152 096
10207 000 131 098
10208 000 110 098
10209 000 088 097
10210 000 068 093
10211 000 051 087
10212 000 037 078
10213 000 025 067
10214 000 016 054
10215 000 009 041
10216 000 005 029
10217 000 002 019
10218 000 000 012
10219 000 000 006
10220 000 000 003
10221 000 000 001
10222 000 000 001
10223 000 000 000
10224 000 000 000
10225 000 000 000
10226 000 000 001
10227 000 000 002
10228 000 000 006
10229 001 000 012
10230 002 000 020
10231 005 000 030
10232 007 000 041
10233 011 000 053
10234 015 000 064
10235 021 000 074
10236 030 000 081
10237 040 000 087
10238 052 000 091
10239 065 000 093
10240 080 000 093
10241 097 000 092
10242 113 000 090
10243 129 000 086
10244 145 000 079
10245 158 000 071
10246 170 000 060
10247 180 000 048
10248 188 000 039
10249 195 000 033
10250 198 000 034
10251 198 000 040
10252 198 000 051
10253 198 000 066
10254 198 000 085
10255 198 000 108
10256 198 000 130
10257 198 000 150
10258 198 000 168
10259 198 000 183
10260 198 000 197
10261 198 000 198
10262 198 000 198
10263 198 000 198
10264 199 000 198
10265 198 000 198
10266 198 000 198
10267 198 000 198
10268 198 000 198
10269 198 000 198
10270 198 000 198
10271 198 000 198
10272 198 000 198
10273 198 000 198
10274 198 000 198
10275 198 000 198
10276 198 000 198
10277 198 000 198
10278 198 000 198
10279 198 000 198
10280 198 000 198
10281 198 000 198
10282 198 000 198
10283 198 000 195
10284 198 000 193
10285 199 000 192
10286 198 000 191
10287 198 000 191
10288 198 000 191
10289 198 000 192
10290 198 000 194
10291 198 000 198
10292 198 000 198
10293 198 000 198
10294 198 000 198
10295 198 000 198
10296 198 000 198
10297 198 000 197
10298 198 000 198
10299 198 000 198
10300 198 001 198
10301 198 002 198
10302 198 004 198
10303 198 008 198
10304 198 015 198
10305 198 024 198
10306 198 036 198
10307 198 050 198
10308 198 067 198
10309 198 086 198
10310 198 105 198
10311 198 125 198
10312 198 143 195
10313 198 159 194
10314 198 173 193
10315 198 184 193
10316 198 193 193
10317 198 199 194
10318 199 199 195
10319 198 199 196
10320 198 199 198
10321 198 199 199
10322 198 198 198
10323 198 198 198
10324 198 199 199
10325 199 199 199
10326 198 198 198
10327 198 198 198
10328 198 198 198
10329 198 199 199
10330 198 199 199
10331 198 199 198
10332 198 199 199
10333 199 199 199
10334 198 199 199
10335 198 199 199
10336 198 199 199
10337 198 199 199
10338 198 199 198
10339 198 199 199
10340 198 199 199
10341 198 199 198
10342 198 199 198
10343 198 199 195
10344 198 198 189
10345 198 199 181
10346 198 199 169
10347 198 199 155
10348 198 199 136
10349 198 199 115
10350 198 199 096
10351 198 198 079
10352 198 199 067
10353 198 199 061
10354 198 198 060
10355 198 199 063
10356 198 199 070
10357 198 198 079
10358 198 199 088
10359 198 199 094
10360 198 199 098
10361 198 199 100
10362 198 199 099
10363 198 199 097
10364 198 198 092
10365 198 199 086
10366 198 199 078
10367 198 199 067
10368 198 199 055
10369 198 198 041
10370 198 199 028
10371 198 199 018
10372 198 199 011
10373 198 199 006
10374 197 198 003
10375 197 199 002
10376 197 199 001
10377 197 199 001
10378 197 199 001
10379 197 199 001
10380 197 198 002
10381 197 199 005
